country	total	00:00	01:00	02:00	03:00	04:00	05:00	06:00	07:00	08:00	09:00	10:00	11:00	12:00	13:00	14:00	15:00	16:00	17:00	18:00	19:00	20:00	21:00	22:00	23:00
Pakistan	2567963	0.04067	0.02572	0.01463	0.00839	0.00595	0.00571	0.00821	0.01103	0.01989	0.04147	0.05943	0.07282	0.07634	0.06041	0.05999	0.06311	0.05486	0.04602	0.04804	0.05066	0.05454	0.05552	0.06064	0.05597
Palau	8	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.125	0.25	0.125	0.0	0.125	0.0	0.0	0.125
Palestine	1299	0.02232	0.02002	0.00231	0.09161	0.09546	0.06697	0.02617	0.01925	0.02694	0.03772	0.02771	0.02694	0.16166	0.02463	0.05158	0.0408	0.01848	0.01925	0.04927	0.03926	0.03926	0.04619	0.01925	0.02694
Panama	79874	0.0377	0.02649	0.01656	0.01218	0.01557	0.01534	0.01857	0.02153	0.03085	0.0372	0.05507	0.04696	0.04649	0.04865	0.0528	0.0579	0.05217	0.05499	0.0547	0.0564	0.06053	0.0709	0.06047	0.04998
Papua New Guinea	799	0.05131	0.0413	0.03755	0.01252	0.01752	0.03129	0.01877	0.01502	0.02378	0.02879	0.04631	0.04005	0.06758	0.04005	0.05507	0.10889	0.07635	0.05757	0.03129	0.03379	0.05632	0.03254	0.02879	0.04756
Paraguay	45349	0.03041	0.01603	0.01094	0.00628	0.00598	0.00818	0.00644	0.01762	0.03052	0.04726	0.05927	0.066	0.05151	0.04679	0.05539	0.06743	0.07134	0.06487	0.06997	0.06011	0.05515	0.05718	0.05367	0.04165
Peru	1774918	0.04467	0.02652	0.01507	0.01026	0.00952	0.01323	0.01658	0.01849	0.02548	0.03752	0.04907	0.05892	0.05652	0.04323	0.04215	0.04903	0.05534	0.05737	0.05968	0.05996	0.05782	0.06261	0.06776	0.0632
Philippines	1618145	0.04448	0.03079	0.01995	0.0142	0.0116	0.01252	0.01457	0.01859	0.02808	0.03812	0.0471	0.04936	0.04289	0.05035	0.05766	0.0586	0.05691	0.05125	0.04921	0.04996	0.05754	0.06766	0.06889	0.0597
Poland	1368894	0.0344	0.02034	0.01274	0.0087	0.00658	0.00725	0.00826	0.01481	0.02827	0.04307	0.05635	0.06532	0.06888	0.06863	0.06746	0.06039	0.05333	0.05028	0.05024	0.05094	0.05513	0.058	0.05982	0.0508
Portugal	2058166	0.03492	0.01956	0.01085	0.00629	0.00384	0.00281	0.00286	0.00451	0.0109	0.03009	0.0563	0.07465	0.06423	0.04498	0.0652	0.0861	0.08772	0.0794	0.06673	0.05598	0.04113	0.04318	0.05544	0.05234
Puerto Rico	76949	0.03695	0.02324	0.01405	0.00712	0.00604	0.00587	0.00771	0.01507	0.02595	0.03995	0.0527	0.06191	0.05488	0.05788	0.06335	0.06672	0.06432	0.05916	0.0514	0.05365	0.06194	0.06101	0.05992	0.04921
Qatar	45331	0.02958	0.02003	0.01337	0.00885	0.00909	0.00971	0.01147	0.01921	0.03607	0.05493	0.06925	0.06876	0.06036	0.06406	0.06737	0.0572	0.0535	0.04997	0.0435	0.04847	0.05277	0.05334	0.05495	0.04421
Republic of the Congo	5414	0.03897	0.02826	0.02604	0.02106	0.01976	0.03214	0.02549	0.02216	0.02789	0.04488	0.05874	0.05818	0.07573	0.06594	0.06779	0.06723	0.0532	0.04784	0.03251	0.03436	0.02789	0.04248	0.03879	0.04267
Reunion	25992	0.01851	0.01323	0.00585	0.00362	0.00365	0.00473	0.00927	0.02324	0.03274	0.06063	0.0801	0.08707	0.04959	0.0489	0.07664	0.08226	0.08168	0.0671	0.05379	0.04286	0.03732	0.04274	0.04232	0.03216
Romania	1300836	0.0302	0.02401	0.02121	0.01939	0.01911	0.0189	0.01974	0.02273	0.03007	0.04128	0.05154	0.05734	0.05856	0.05956	0.0607	0.06066	0.05679	0.05339	0.05177	0.05048	0.05029	0.0499	0.04902	0.04335
Russia	4948657	0.03453	0.02352	0.0164	0.01209	0.01022	0.00945	0.01081	0.01366	0.02156	0.03516	0.04986	0.06236	0.06627	0.06861	0.07119	0.07288	0.07043	0.06336	0.05427	0.04914	0.04663	0.046	0.04746	0.04416
Rwanda	16230	0.01713	0.01522	0.00764	0.0114	0.01171	0.01608	0.01392	0.02471	0.04288	0.06913	0.08373	0.08835	0.07585	0.05872	0.06278	0.087	0.0626	0.05662	0.0419	0.04177	0.02668	0.03383	0.03185	0.01848
Saint Barthélemy	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09091	0.27273	0.0	0.0	0.0	0.45455	0.0	0.0	0.09091	0.0	0.09091	0.0	0.0	0.0	0.0
Saint Kitts and Nevis	4973	0.03459	0.05268	0.0368	0.04323	0.02292	0.07219	0.02916	0.02876	0.03982	0.02192	0.14659	0.04283	0.02011	0.05309	0.01589	0.05248	0.03117	0.03418	0.03016	0.03237	0.02855	0.03961	0.05409	0.0368
Saint Lucia	259	0.0	0.0	0.00386	0.04633	0.00772	0.01544	0.01158	0.04247	0.01544	0.04247	0.0888	0.0695	0.03861	0.04633	0.05019	0.03861	0.08108	0.05792	0.10811	0.0695	0.07722	0.06178	0.01931	0.00772
Saint Martin	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14286	0.14286	0.0	0.0	0.28571	0.42857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Pierre and Miquelon	7	0.0	0.0	0.0	0.0	0.0	0.0	0.14286	0.0	0.14286	0.14286	0.0	0.28571	0.0	0.0	0.0	0.28571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Saint Vincent and the Grenadines	272	0.01103	0.04412	0.01838	0.00735	0.01838	0.05882	0.04044	0.01471	0.02574	0.0625	0.06618	0.09191	0.10294	0.02941	0.05515	0.04779	0.07353	0.04412	0.02206	0.06985	0.03676	0.04412	0.00368	0.01103
Saint-Barthélemy	33	0.0303	0.0	0.0	0.0	0.0	0.0303	0.0	0.0303	0.0303	0.0	0.0303	0.0303	0.0303	0.0	0.06061	0.18182	0.0	0.0303	0.0	0.18182	0.12121	0.0303	0.15152	0.0303
Samoa	63	0.0	0.0	0.0	0.0	0.01587	0.03175	0.03175	0.0	0.0	0.0	0.01587	0.06349	0.01587	0.07937	0.04762	0.03175	0.01587	0.03175	0.33333	0.14286	0.09524	0.01587	0.03175	0.0
San Marino	645	0.01395	0.0	0.0	0.0	0.0	0.00155	0.0	0.0062	0.03101	0.08062	0.09302	0.15194	0.08682	0.04806	0.04806	0.08992	0.10543	0.07907	0.06357	0.04496	0.01085	0.00775	0.0124	0.02481
Saudi Arabia	359815	0.05055	0.03718	0.02551	0.01819	0.01364	0.01233	0.01405	0.01812	0.02836	0.04	0.04757	0.05564	0.04698	0.05539	0.05871	0.05057	0.0461	0.04869	0.0483	0.05267	0.05392	0.05875	0.06034	0.05846
Senegal	64125	0.03712	0.02314	0.01173	0.00605	0.00432	0.00385	0.00649	0.01085	0.02121	0.03287	0.05336	0.07102	0.07768	0.0674	0.05829	0.06793	0.07181	0.06101	0.05896	0.04831	0.04526	0.05371	0.05723	0.0504
Serbia	387128	0.03563	0.02199	0.01215	0.00775	0.00454	0.00367	0.00506	0.00959	0.02217	0.03972	0.05774	0.0695	0.07248	0.07408	0.07168	0.06342	0.05777	0.05391	0.0532	0.05233	0.05077	0.05311	0.05615	0.05159
Seychelles	259060	0.04099	0.02644	0.01487	0.01182	0.00816	0.00737	0.01054	0.01479	0.0332	0.05323	0.0653	0.06735	0.05909	0.05858	0.05921	0.05615	0.05968	0.05793	0.05728	0.05113	0.0425	0.04663	0.04969	0.04808
Sierra Leone	976	0.00922	0.00717	0.04713	0.02561	0.00512	0.0	0.0082	0.01332	0.02561	0.04611	0.0666	0.10348	0.0543	0.04816	0.02254	0.05225	0.08299	0.09426	0.07684	0.04816	0.06557	0.04303	0.03279	0.02152
Singapore	1818078	0.05602	0.05414	0.04129	0.02503	0.01378	0.00851	0.00665	0.00757	0.01309	0.02481	0.03522	0.04032	0.04712	0.06122	0.07213	0.0669	0.05914	0.05936	0.05187	0.0456	0.0455	0.05028	0.05692	0.05754
Sint Maarten	159	0.00629	0.0	0.0	0.0	0.03145	0.01258	0.0	0.00629	0.08176	0.06289	0.05031	0.04403	0.03145	0.09434	0.07547	0.06289	0.06289	0.04403	0.04403	0.08176	0.02516	0.08176	0.02516	0.07547
Slovakia	416925	0.02549	0.01976	0.01648	0.01566	0.01573	0.01586	0.01789	0.02457	0.03754	0.0539	0.06806	0.06613	0.06137	0.0666	0.06762	0.06168	0.05511	0.05011	0.04774	0.04377	0.04469	0.04655	0.04406	0.03365
Slovenia	276074	0.0197	0.00947	0.00551	0.00333	0.00262	0.0029	0.00563	0.01449	0.03419	0.05959	0.07438	0.07615	0.07251	0.07431	0.07506	0.06636	0.06075	0.05513	0.05357	0.0514	0.04996	0.05323	0.0469	0.03286
Solomon Islands	111	0.00901	0.0	0.0	0.00901	0.03604	0.00901	0.01802	0.01802	0.01802	0.09009	0.11712	0.09009	0.17117	0.09009	0.02703	0.02703	0.01802	0.00901	0.00901	0.07207	0.04505	0.07207	0.00901	0.03604
Somalia	6338	0.02698	0.01641	0.01452	0.01452	0.01294	0.01562	0.02162	0.02619	0.04086	0.07289	0.10319	0.08031	0.05349	0.05207	0.06122	0.03613	0.04276	0.05238	0.04323	0.04702	0.04434	0.0366	0.04591	0.03881
South Africa	408668	0.02021	0.01624	0.01324	0.01186	0.01281	0.01315	0.01534	0.02236	0.03662	0.05501	0.06731	0.07627	0.072	0.06862	0.07531	0.07353	0.06498	0.05032	0.04023	0.04012	0.04202	0.04446	0.0402	0.0278
South Korea	3438481	0.02666	0.02401	0.02103	0.01894	0.01674	0.01623	0.02176	0.02326	0.03108	0.0507	0.06548	0.06769	0.04461	0.05895	0.07055	0.0741	0.07428	0.0674	0.04453	0.03883	0.03905	0.03777	0.03567	0.03068
South Sudan	105	0.05714	0.0381	0.00952	0.0	0.0	0.0	0.0	0.0	0.00952	0.05714	0.09524	0.08571	0.06667	0.05714	0.02857	0.09524	0.06667	0.06667	0.07619	0.02857	0.0381	0.05714	0.02857	0.0381
Spain	3954151	0.02296	0.01319	0.00716	0.00444	0.00324	0.00322	0.00459	0.00846	0.02244	0.04728	0.06981	0.08293	0.09302	0.07752	0.05169	0.0538	0.06852	0.07416	0.07158	0.06502	0.05233	0.0373	0.033	0.03235
Sri Lanka	347776	0.02622	0.01466	0.00751	0.00557	0.00656	0.011	0.01879	0.02755	0.03898	0.06098	0.07525	0.08162	0.07094	0.0622	0.06629	0.06676	0.05328	0.04179	0.03898	0.04298	0.04533	0.04961	0.04894	0.03821
Sudan	84415	0.03104	0.0203	0.01151	0.00793	0.00665	0.00485	0.01003	0.01508	0.02934	0.0501	0.0627	0.06938	0.07302	0.06774	0.07232	0.07285	0.06186	0.05883	0.05197	0.03935	0.04468	0.0494	0.04695	0.04211
Suriname	5528	0.03148	0.01737	0.01592	0.00814	0.00923	0.00796	0.00796	0.02804	0.06151	0.08466	0.08629	0.07399	0.06856	0.0653	0.053	0.04414	0.036	0.04522	0.03745	0.03907	0.04233	0.04812	0.04794	0.04034
Swaziland	955	0.00733	0.0	0.00105	0.0	0.0	0.00314	0.00209	0.00628	0.02932	0.04712	0.08168	0.09948	0.08168	0.10157	0.09843	0.09319	0.08063	0.0712	0.02408	0.02199	0.05759	0.05864	0.02199	0.01152
Sweden	717727	0.03077	0.02894	0.02798	0.02776	0.02889	0.0284	0.02902	0.0312	0.03601	0.04433	0.05031	0.05296	0.05025	0.05287	0.05346	0.05365	0.05092	0.05061	0.04851	0.04672	0.04719	0.04721	0.04689	0.03517
Switzerland	980763	0.02736	0.02192	0.02019	0.01775	0.01805	0.01747	0.01914	0.02592	0.03675	0.0503	0.0584	0.06319	0.05469	0.05574	0.06377	0.06436	0.0637	0.05634	0.04953	0.04551	0.04635	0.04468	0.04474	0.03419
Syria	139361	0.04548	0.03266	0.01982	0.01231	0.00922	0.01007	0.01311	0.0182	0.02462	0.03806	0.05204	0.05772	0.05954	0.06144	0.05984	0.04947	0.04542	0.04609	0.04921	0.05429	0.05639	0.06333	0.0628	0.05886
São Tomé and Príncipe	486	0.00617	0.00412	0.00206	0.00617	0.00412	0.00206	0.01852	0.03292	0.06584	0.07613	0.05144	0.05144	0.0144	0.02881	0.0535	0.10082	0.11934	0.05967	0.08848	0.03086	0.03086	0.05967	0.05761	0.03498
Taiwan	2542474	0.03969	0.02514	0.01517	0.00965	0.00661	0.00572	0.00687	0.01005	0.02234	0.04439	0.06443	0.07188	0.04263	0.0554	0.07428	0.08098	0.08124	0.06533	0.0394	0.03451	0.04396	0.05196	0.05573	0.05262
Tajikistan	2484	0.00322	0.00201	0.00805	0.0004	0.00282	0.00282	0.03422	0.05072	0.06804	0.10628	0.10668	0.08857	0.0789	0.05837	0.06562	0.06159	0.08052	0.05274	0.0628	0.02657	0.00684	0.01047	0.01047	0.01127
Tanzania	87467	0.0251	0.01506	0.00936	0.00592	0.00903	0.00855	0.01255	0.0198	0.03183	0.04961	0.06254	0.07806	0.0811	0.06757	0.07069	0.07551	0.07107	0.06314	0.05296	0.037	0.03561	0.04018	0.04253	0.03522
Thailand	830216	0.0398	0.02537	0.01549	0.01013	0.00776	0.0079	0.01139	0.01579	0.0262	0.03886	0.05416	0.05917	0.04942	0.05929	0.07199	0.07365	0.06637	0.05197	0.04104	0.04275	0.05057	0.06164	0.06397	0.05532
The Bahamas	1909	0.04348	0.01467	0.00943	0.01048	0.011	0.00419	0.00995	0.011	0.03457	0.03405	0.04767	0.05605	0.05605	0.055	0.04243	0.06705	0.04662	0.05186	0.05972	0.06496	0.07019	0.09743	0.055	0.04715
The Gambia	1787	0.04533	0.02015	0.02966	0.01623	0.01399	0.00727	0.0056	0.00672	0.00616	0.03022	0.02574	0.03861	0.06491	0.17963	0.12143	0.05596	0.05484	0.03637	0.04309	0.02462	0.0263	0.02182	0.07275	0.0526
Timor-Leste	1214	0.01153	0.00082	0.00165	0.01565	0.1112	0.00329	0.02554	0.02965	0.02306	0.05931	0.07578	0.05684	0.05931	0.07331	0.07331	0.06672	0.06672	0.09555	0.05189	0.02554	0.01565	0.01647	0.03377	0.00741
Togo	6637	0.00768	0.00648	0.00241	0.00783	0.00814	0.01718	0.01567	0.0235	0.03676	0.05499	0.06343	0.06946	0.05756	0.07624	0.08046	0.07624	0.07292	0.0788	0.0669	0.0571	0.03571	0.03691	0.03164	0.01597
Tonga	32	0.125	0.03125	0.0	0.0	0.03125	0.03125	0.0	0.0	0.09375	0.03125	0.0625	0.0	0.0	0.03125	0.03125	0.15625	0.15625	0.03125	0.0	0.0	0.03125	0.0625	0.0	0.09375
Trinidad and Tobago	12126	0.02895	0.02705	0.01633	0.01311	0.01443	0.01542	0.01509	0.02771	0.04519	0.05031	0.06169	0.05806	0.05682	0.06391	0.05426	0.04981	0.04602	0.04651	0.04404	0.05146	0.04948	0.0635	0.06028	0.04057
Tunisia	1841460	0.02976	0.01745	0.0096	0.00573	0.00399	0.00423	0.0064	0.01021	0.02191	0.04516	0.06724	0.08153	0.07121	0.06232	0.06622	0.06666	0.06265	0.05713	0.05115	0.04803	0.05077	0.05707	0.058	0.04559
Turkey	2613583	0.05002	0.02975	0.01647	0.00932	0.00618	0.00478	0.00517	0.00727	0.01545	0.03296	0.04929	0.0605	0.05116	0.0603	0.07075	0.07251	0.06588	0.05226	0.04348	0.04353	0.05076	0.06294	0.07229	0.06699
Turkmenistan	2426	0.00412	0.00165	0.00165	0.00206	0.00124	0.00247	0.00082	0.00165	0.00412	0.02308	0.03751	0.04204	0.08656	0.02432	0.03092	0.09563	0.1352	0.15087	0.10346	0.06554	0.02803	0.04699	0.05606	0.054
Turks and Caicos Islands	387	0.0155	0.00517	0.00258	0.00517	0.00517	0.00517	0.00258	0.00517	0.00517	0.0	0.02067	0.00775	0.02326	0.03618	0.05426	0.09819	0.10078	0.08786	0.09302	0.14987	0.19121	0.05426	0.0	0.03101
Tuvalu	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
U.S. Virgin Islands	282	0.03901	0.01773	0.0	0.00355	0.01064	0.00355	0.01773	0.01773	0.01064	0.12057	0.08511	0.11702	0.02482	0.06738	0.02128	0.06028	0.09574	0.08156	0.11702	0.02128	0.02128	0.01418	0.01064	0.02128
Uganda	77705	0.0335	0.02851	0.01686	0.01449	0.01508	0.0192	0.02907	0.02763	0.02842	0.04731	0.05895	0.06411	0.07123	0.05445	0.05291	0.05673	0.06446	0.05974	0.05495	0.04777	0.04215	0.041	0.03629	0.0352
Ukraine	988256	0.03015	0.01975	0.01335	0.0095	0.0074	0.00718	0.00799	0.01243	0.02103	0.03612	0.05407	0.06583	0.06932	0.06822	0.07395	0.07228	0.07015	0.0619	0.05394	0.04966	0.05034	0.05189	0.05056	0.04299
United Arab Emirates	161828	0.0342	0.02439	0.01455	0.00869	0.00657	0.0064	0.00835	0.01318	0.02432	0.045	0.06312	0.07435	0.06651	0.06286	0.07029	0.06765	0.05958	0.05417	0.04841	0.04634	0.04891	0.05174	0.05463	0.04577
United Kingdom	3695089	0.02772	0.02417	0.02159	0.02092	0.01962	0.02029	0.02255	0.02631	0.03331	0.04459	0.05492	0.06257	0.0602	0.05888	0.06368	0.06468	0.06286	0.05584	0.04886	0.04482	0.04456	0.04452	0.03879	0.03372
United States	14236732	0.04066	0.03876	0.03651	0.03528	0.03515	0.03568	0.0366	0.03813	0.04176	0.04629	0.04968	0.05013	0.04622	0.04606	0.0457	0.04433	0.04175	0.03947	0.03828	0.03988	0.04065	0.04405	0.04513	0.04386
Uruguay	187652	0.02126	0.01205	0.0061	0.00357	0.0016	0.00199	0.00306	0.00959	0.02318	0.04637	0.06819	0.08364	0.06963	0.05906	0.07402	0.08161	0.08357	0.07015	0.06084	0.05609	0.04957	0.04349	0.03868	0.03269
Uzbekistan	29017	0.0235	0.01306	0.01092	0.00769	0.00531	0.00345	0.00662	0.01099	0.02023	0.03725	0.06127	0.0762	0.07061	0.05972	0.07154	0.08102	0.08536	0.08361	0.06241	0.05118	0.04873	0.03867	0.03891	0.03174
Vanuatu	332	0.13253	0.07831	0.05422	0.0	0.0	0.0	0.0	0.0	0.0	0.00602	0.07229	0.11747	0.0241	0.02711	0.03916	0.03313	0.04217	0.21386	0.01506	0.00904	0.01205	0.00602	0.0241	0.09337
Venezuela	506506	0.02726	0.01694	0.01076	0.00744	0.00794	0.0089	0.01032	0.01614	0.02741	0.03937	0.051	0.05842	0.05055	0.05061	0.05823	0.06741	0.06709	0.06505	0.06587	0.06524	0.06328	0.06319	0.0583	0.0433
Vietnam	1607108	0.03427	0.01776	0.00982	0.00679	0.00633	0.00912	0.01265	0.01808	0.03957	0.06432	0.07923	0.06332	0.03601	0.04747	0.06741	0.07764	0.07004	0.04539	0.03218	0.03142	0.04561	0.06087	0.06768	0.05702
Wallis and Futuna	39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15385	0.17949	0.15385	0.02564	0.07692	0.10256	0.02564	0.10256	0.05128	0.0	0.02564	0.05128	0.05128	0.0
Yemen	34289	0.05153	0.03421	0.0245	0.01482	0.00863	0.00927	0.01199	0.01318	0.02651	0.03634	0.04727	0.05098	0.0373	0.03523	0.02706	0.03497	0.04862	0.07422	0.05862	0.06171	0.07836	0.08151	0.06734	0.06582
Zambia	7097	0.01649	0.01804	0.01226	0.01536	0.02719	0.02212	0.01691	0.01804	0.04255	0.05566	0.06439	0.07327	0.06468	0.04932	0.0775	0.07397	0.07468	0.06355	0.04946	0.04016	0.04143	0.03452	0.02719	0.02128
Zimbabwe	27405	0.01657	0.01376	0.00613	0.00671	0.00847	0.00795	0.01131	0.01503	0.03142	0.04645	0.05827	0.06762	0.06824	0.06335	0.07864	0.09079	0.0852	0.06813	0.06068	0.05134	0.04149	0.04488	0.03233	0.02525
Åland Islands	220	0.01818	0.02727	0.00455	0.00455	0.0	0.0	0.0	0.01364	0.01818	0.05	0.13182	0.06818	0.05909	0.03182	0.05909	0.09545	0.07273	0.08182	0.01364	0.09091	0.03182	0.02273	0.03182	0.07273
